Dominant_Topic,Number_of_Abstracts
Topic_00,405
Topic_01,481
Topic_02,441
Topic_03,385
Topic_04,429
Topic_05,355
Topic_06,365
Topic_07,251
Topic_08,463
Topic_09,399
Topic_10,477
Topic_11,345
Topic_12,292
Topic_13,339
