Conf,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CSS,29.0,26.0,25.0,34.0,50.0,39.0,54.0,51.0,50.0,58.0,96.0,100.0,100.0,99.0,143.0,157.0,141.0,191.0,198.0,207.0,125.0
IEEE,19.0,16.0,17.0,19.0,18.0,17.0,32.0,29.0,28.0,26.0,34.0,34.0,61.0,66.0,81.0,78.0,87.0,93.0,105.0,123.0,152.0
NDSS,12.0,15.0,12.0,17.0,16.0,16.0,17.0,17.0,21.0,20.0,24.0,27.0,45.0,49.0,54.0,49.0,1.0,68.0,,89.0,88.0
Usenix,20.0,25.0,28.0,33.0,22.0,22.0,33.0,71.0,69.0,25.0,29.0,49.0,112.0,98.0,116.0,86.0,114.0,136.0,176.0,182.0,216.0
