Year,Number_of_Abstracts
2000,80
2001,82
2002,82
2003,103
2004,106
2005,94
2006,136
2007,168
2008,168
2009,129
2010,183
2011,210
2012,318
2013,312
2014,394
2015,370
2016,343
2017,488
2018,479
2019,601
2020,581
